Ano	Estado	Capital	38 UPP
2007	15477710	6177974	670817
2008	15644549	6225104	675935
2009	15815224	6272594	681091
2010	15989929	6320446	686287
2011	16112678	6355949	690142
2012	16231365	6390290	693871
2013	16369178	6429922	698174
2014	16461173	6453682	700754
2015	16550024	6476631	703246
2016	16635996	6498837	705657
2017	16718956	6520266	707984
2018	17159960	6688927	726297
2019	17264943	6718903	729552
2020	17366189	6747815	732692
2021	17463349	6775561	735704
